2025-06-08 22:00:06  ID: 0x193  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:13  ID: 0x195  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:13  ID: 0x193  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:13  ID: 0x196  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:14  ID: 0x194  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:14  ID: 0x197  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:14  ID: 0x192  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:14  ID: 0x195  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:14  ID: 0x193  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:14  ID: 0x196  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:15  ID: 0x194  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:15  ID: 0x197  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:15  ID: 0x192  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:15  ID: 0x195  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:15  ID: 0x193  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:15  ID: 0x196  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:16  ID: 0x194  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:16  ID: 0x197  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:16  ID: 0x192  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:16  ID: 0x195  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:16  ID: 0x193  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:16  ID: 0x196  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:17  ID: 0x194  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:17  ID: 0x197  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:17  ID: 0x192  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:17  ID: 0x195  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:17  ID: 0x193  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:17  ID: 0x196  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:18  ID: 0x194  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:18  ID: 0x197  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:18  ID: 0x192  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:18  ID: 0x195  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:18  ID: 0x193  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:18  ID: 0x196  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:19  ID: 0x194  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:19  ID: 0x197  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:19  ID: 0x192  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
2025-06-08 22:00:19  ID: 0x195  Status: 0x80c0, Spannung: 64.98 V, Temperatur: 650.0 °C, Zähler: 9734
